"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.00314619955953726,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,935.127891136237,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,1289.58944177125,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,1553.73549845615,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,1284.58222227208,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,1862.78778918628,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,1105.29276567196,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,1109.513657,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,1367.736314,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,1678.759725,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,46.7563945568118,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,56.7419354379349,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,243.938440503104,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,289.320320331548,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,361.380831102138,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,153.635694428402,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,569.492885701968,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,805.99340110703,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,761.324003828235,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,793.380611753624,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,1227.57715307376,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,785.863156392763,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,318.878610877457,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,426.854105226283,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,548.473054124813,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,201.881290186903,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,273.829805010383,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,165.793914850794,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0178753465430676,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0226239867423601,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0252333852059425,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0207083361018373,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0361305278944672,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0227875985721305,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.025276679,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.027761898,,
"JPN","Japan","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.034542733,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.000893767327153379,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.000995455416663846,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00396167342631222,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00466403966257596,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00700932241152665,,
"JPN","Japan","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00316747620152613,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0108860860447282,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0141399917139751,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0123642549676035,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0127898332080416,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0238100178824539,,
"JPN","Japan","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0162019825847848,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00609549317118605,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00748853961172121,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00890745681202684,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00325446323121967,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00531118760048668,,
"JPN","Japan","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00341813978581957,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2002","2002","USD","US Dollar","6","Millions",,,439.857031262076,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2003","2003","USD","US Dollar","6","Millions",,,481.783463052769,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2004","2004","USD","US Dollar","6","Millions",,,461.268801939119,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2005","2005","USD","US Dollar","6","Millions",,,598.955196966832,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2006","2006","USD","US Dollar","6","Millions",,,622.649670307366,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,798.917619865746,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,495.532554430383,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,397.594229910802,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,527.307820545537,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,633.226551167636,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,606.584728364727,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,635.519154396152,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,865.559260550387,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,1087.38173066085,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,1212.04711754966,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,1277.13071104455,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,1975.81680193902,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2002","2002","PC","Percentage","0","Units",,,0.0722236389527126,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2003","2003","PC","Percentage","0","Units",,,0.0707965430978574,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2004","2004","PC","Percentage","0","Units",,,0.0603059404800965,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2005","2005","PC","Percentage","0","Units",,,0.0666886062650845,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2006","2006","PC","Percentage","0","Units",,,0.061538964761683,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0711617013324279,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0494435361177465,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0440823618612408,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0481779930202043,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0526607642793438,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0496059150196534,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0486762208466705,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0613291632756984,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0786382715597078,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0856688996034132,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0834316488539531,,
"KOR","Korea","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.122007409881655,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,21.5032615330711,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,48.9442267550445,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,7.96011074637108,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,4.64816004344112,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,7.69348930639253,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,15.0945401095216,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,9.24713108387472,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,5.6916061565731,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,6.5398892485962,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,4.36715392656258,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,18.728866561415,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,18.720281024474,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,0.273733367276271,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,1.32442437205729,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,0.243273488055272,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,0.9636461285838,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,0.397940379259975,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,0.111461206509334,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,0.160469450850907,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,0.385329226941267,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,11.46785947832,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,7.15128422009258,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,4.46771889991577,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,1.58506785507395,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,1.98663655808594,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,7.41546246290079,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,5.33551588474278,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,8.9516290716834,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,4.23227915529546,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,6.05366330286727,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,4.04076169617327,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,14.7374850264312,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,1.77820455012241,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,14.0782439457022,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,44.4765078551287,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,6.37504289129713,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,1.33709911329788,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,0.0347533554364674,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,8.79537809619501,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,0.295502012191317,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,1.06138662201767,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,0.374764739219594,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,0.165922779538403,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,3.60605230804251,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,5.47421699603157,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0422581127879997,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0876323875668991,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0154964105028215,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00873509432930797,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0128214927427259,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0266321152528135,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0149776937307656,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00861009741648933,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0114324933696773,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00740682229084124,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0300544939106264,,
"LUX","Luxembourg","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.026940337722046,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.000537939581416957,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00248893577541065,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.000405424526814719,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00170021309514309,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.000601992712975429,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.000194847260550739,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.000272160937202661,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.000618343607004573,,
"LUX","Luxembourg","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0165033851196467,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.014053671564518,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00799924526618508,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00308574377162412,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00373340366311598,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0123581504263663,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00941373986518828,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0144990654302385,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00640246967524044,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0105825133945724,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00685325140960881,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0236494639188331,,
"LUX","Luxembourg","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.00255901239177699,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0276665016420648,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.079633142300714,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0124106667311974,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00251275489078133,,
"LUX","Luxembourg","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0000579177895449598,,
